Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Charvarius Ward,IND,Cornerback,Colts CB Charvarius Ward (back) is sidelined indefinitely.,"Ward was contemplating retirement this offseason due to a scary amount of documented concussions, but gave it a go at training camp only to wind up missing tons of time due to this back injury. The 30-year-old will start for the Colts if he’s healthy for Week 1, but that sounds like an open question at this time.",The Athletic,,"Aug 18, 2026",
Kaelon Black,SF,Running Back,The Athletic’s Matt Barrows reports Kaelon Black is operating as the 49ers lead back with Christian McCaffrey (tightness) sidelined.,"Black had missed two weeks with a thigh injury before emerging as the clear top running back with McCaffrey sidelined. Barrows said Black “certainly didn’t look rusty, taking an early carry to the left for 50 yards and showing violence and strength on several ensuing runs. Black also had a catch at the goal line in a red zone drill.” Niners players and coaches were impressed by Black, who was taken with the third round of the 2026 NFL Draft. “I thought he looked good hitting the hole and running hard,” Brock Purdy said. “You could tell there was a different level of intensity when he touched the ball.” With Jordan James struggling through a broken rib, Black will have a real chance to establish himself as the Niners’ RB2 ahead of the regular season. Black should be stashed in deeper fantasy formats in case CMC, 30, misses time in 2026.",The Athletic,,"Aug 19, 2026",
Tyler Biadasz,LAC,Center,ESPN’s Adam Schefter reports Chargers C Tyler Biadasz is out indefinitely with a knee injury.,"Biadasz sustained a major knee injury this week in joint practices with the 49ers. Schefter said Biadasz sustained “damage to his ACL and additional injuries to his left knee,” and will seek second opinions on how to deal with the injury. That’s never a good sign, and likely means Biadasz is done for the 2026 season. His absence could be a blow for Omarion Hampton and the Chargers’ run game under new OC Mike McDaniel.",Adam Schefter,,"Aug 19, 2026",
Tank Bigsby,PHI,Running Back,Tank Bigsby (toe) returned to practice Wednesday.,"Bigsby, who will operate as the Eagles’ No. 2 back behind Saquon Barkley, had missed some practice time with the toe issue. He appears fully back well ahead of the team’s regular season opener against Washington. One of the most efficient rushers over the past two seasons with the Jaguars and Eagles, Bigsby should be drafted as a high-upside contingency option in case Barkley misses any time in 2026.",Jeff McLane,,"Aug 19, 2026",
DJ Giddens,IND,Running Back,The Athletic’s James Boyd left DJ Giddens off his 53-man roster projection.,"It’s been hard to find a good word from a beat on Giddens this offseason, so this isn’t an overly surprising conclusion to see listed out. He’s been sidelined for most of camp with a hamstring injury. The Colts look like they’ll keep Seth McGowan as their main backup to Jonathan Taylor. In this projection, Giddens loses the third running back spot to Ulysses Bentley IV.",The Athletic,,"Aug 18, 2026",
Jadarian Price,SEA,Running Back,Seahawks RB jadarian Price (upper-leg soreness) returned to full participation in practice on Monday.,"Seahawks coach Mike Macdonald said after the drills Monday that Price “isn’t fully unleashed for unlimited work, and that his practice participation will ramp up some.” The News Tribune’s Gregg Bell believes Price will be the lead back in Week 1. It sounds like he’s going to be healthy for the opener as things sit right now; we’ll see how things shake out in preseason Week 2 before we go making sweeping declarations.",The News Tribune,,"Aug 18, 2026",
Jerome Ford,WAS,Running Back,Commanders placed RB Jerome Ford on injured reserve.,No word on what the injury was; it’s possible Ford is released with an injury settlement and resurfaces elsewhere this year. Not being close to making the Commanders depth chart at running back is ... a bleak endorsement of Ford’s future prospects. He’ll look to catch on elsewhere.,,,"Aug 18, 2026",
Jalen McMillan,TB,Wide Receiver,Jalen McMillan (leg) returned to practice on Tuesday.,"He was sidelined for a little over two weeks. McMillan is being treated like an afterthought in drafts, going off the board behind Cooper Kupp in the WR6 ranks. McMillan had a nine-target game last year despite missing most of the season and is still just 24 years old. Even with the Ted Hurst hype coming out of camp, there’s a chance for McMillan to be a useful spot starter in fantasy leagues this year.",Rick Stroud,,"Aug 18, 2026",
Jonah Coleman,DEN,Running Back,Broncos coach Sean Payton said he pulled Jonah Coleman from the team’s first preseason game early because he “didn’t need additional evidence of what I’ve been seeing for three weeks.’',It sure seems like Coleman is going to have a real role in the Broncos muddy backfield from the start of the season on. Coleman had four carries for 24 yards in the first quarter. His ascendance could cap ceilings for JK Dobbins and RJ Harvey assuming all three backs are healthy. Coleman’s worthy of a roster spot in most 12-team leagues at this point.,ESPN,,"Aug 18, 2026",
Nnamdi Madubuike,BAL,Defensive Lineman,Ravens DT Nnamdi Madubuike remains “very limited as to what he’s doing in practice.”,"The Athletic’s Jeff Zrebiec notes that Madubuike “mostly takes part in the team stretch, does some light individual work with a coach or athletic trainer and then heads to another field for conditioning. He hasn’t done anything that involves significant contact, including striking the blocking sled.” It’s certainly possible that Madubuike takes into the regular season to be ready to play football again based on this update, even if it is good news that he’s going through a ramp up. Zrebiec mentions that Madubuike could be a candidate for an IR-return spot.",The Athletic,,"Aug 18, 2026",
JuJu Smith-Schuster,,,Giants released WR JuJu Smith-Schuster.,"He wasn’t healthy for much of training camp and apparently wasn’t needed to help further teach the Matt Nagy offense to the Giants. Smith-Schuster is just veteran depth at this point of his career, he’ll try to catch on elsewhere before the season starts.",Adam Schefter,,"Aug 18, 2026",
Travis Hunter,,,Travis Hunter took zero 11-on-11 reps on offense on Monday.,"It was suggested by Sports Illustrated’s John Shipley that the Jaguars could be “tipping their hand” here, as he writes “it is clear the Jaguars believe they need to devote more practice time with Hunter before Week 1 at cornerback, which could be the biggest signal yet that the majority of his snaps against the Cleveland Browns on Sept. 13 will be at cornerback.” Hunter will likely still be involved in the offense — he has worked with the offense every day before this — but it is notable that there was a shift here. Hunter will likely be just a dart throw WR5/WR6 in most standard leagues this year.",Sports Illustrated,,"Aug 18, 2026",
Quentin Johnston,LAC,Wide Receiver,Quentin Johnston left Tuesday’s joint practice against the 49ers with an undisclosed lower body injury.,"He was noted as “coming up limping” and worked with a trainer on the sideline. It doesn’t seem like this is a major injury as he was noted as “working off to the side” by Chargers beat Fernando Ramirez, but we’ll keep an eye out for any further updates on Johnston’s status.",Kris Rhim,,"Aug 18, 2026",
Jaylin Noel,HOU,Wide Receiver,Jaylin Noel (hamstring/finger) returned to practice on Tuesday.,"A real “call an ambulance, but not for me” situation here as it was reported that Noel would be out for a few weeks on Sunday. He’s likely only participating in practice in a reduced role based on that. At this point Noel is likely just a bench dart throw in most leagues despite playing objectively well last year.",Aaron Wilson,,"Aug 18, 2026",
Zavion Thomas,CHI,Wide Receiver,Zavion Thomas (knee) returned to practice on Tuesday.,"He missed about a week with a knee injury. Thomas has big-time speed and feels likely to connect on a few deep shots this year with Ben Johnson calling the plays, but he’ll likely need injuries in front of him to obtain fantasy relevancy. Especially now that he’s missed a chunk of training camp.",Brad Biggs,,"Aug 18, 2026",
Tyler Biadasz,LAC,Center,Chargers C Tyler Biadasz (leg) was carted off during Tuesday’s joint practice with the 49ers.,"He couldn’t put any weight on his leg and “smacked the cart when he sat on it.” This sounds like it has the potential to be a season-ender for the newly-signed center. The Chargers did just spend a second-round pick on Florida’s Jake Slaughter, but he’s been in competition for the left guard spot. If Biadasz is out for a significant period, it would make sense for them to divert Slaughter back to the position he played in college.",Fernando Ramirez,,"Aug 18, 2026",
Trey Benson,ARI,Running Back,Trey Benson (knee) returned to practice but did not participate in 11-on-11 drills yet.,Benson seems like he’s in danger of losing his roster spot after the Jeremiyah Love pick and the Tyler Allgeier signing. He simply hasn’t been healthy. The 24-year-old former third-round pick will try to show the Cardinals something over the next two weeks to stay in the fold.,Theo Mackie,,"Aug 18, 2026",
Kaelon Black,SF,Running Back,49ers running back Kaelon Black (adductor) is playing in today’s joint practices with the Chargers.,"He missed about two weeks of camp. There’s still time for him to impress the coaches, but Black probably needs to leave a lasting impression over these next two weeks to make a dent in Jordan James’ RB2 status.",Matt Barrows,,"Aug 18, 2026",
