Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Kaleb Johnson,GB,Running Back,Kaleb Johnson rushed eight times for 32 yards in the Packers’ Week 2 win over the Jets.,"Johnson actually led the Packers in rushing attempts and rushing yards in this one. He played on just 13 of the team’s 53 snaps, so we’re not going to get ahead of ourselves here, but he was also clearly the team’s best running back on the day, and he took the first carries in overtime after Marshawn Lloyd fumbled in the second half. There’s a real chance that Johnson steps into a bigger role in Week 3 against Atlanta. He deserves to be added in deeper formats just in case that comes to fruition.",,,"Sep 20, 2026",
Chuba Hubbard,CAR,Running Back,"Chuba Hubbard rushed 12 times for 53 yards in the Panthers’ Week 2 win over the Falcons, adding two catches for 11 yards and a touchdown.","Hubbard operated as the Panthers’ unquestioned RB1, out-carrying Jonathon Brooks 12-5. He got on the board early with a touchdown catch near the goal line. It was his second touchdown grab of the year and his third time finding the end zone in total. Brook also left the game early with a groin injury and his status for Week 3 is up in the air. Hubbard was already going to project for RB2 numbers with Brooks in the middle. He will push to the middle of the RB2 pack if Brooks is out versus the Browns.",,,"Sep 20, 2026",
Dalton Schultz,HOU,Tight End,Dalton Schultz caught 12-of-14 targets for 140 yards in Houston’s Week 2 loss to the Bengals.,"An incredible PPR scam as the Texans had him as the main checkdown receiver while trailing for much of the game. Eight of the 12 catches came in the fourth quarter as C.J. Stroud tried in vain to push the rest of this offense anywhere. Don’t expect this much next week with Collins apparently questionable again, but Schultz clearly elevates in the pecking order and has TE1 appeal.",,,"Sep 20, 2026",
Luther Burden,CHI,Wide Receiver,Luther Burden caught 3-of-7 targets for 32 yards in the Bears’ Week 2 loss to the Vikings.,"For the second straight week, Burden was out-produced by Kalif Raymond, who again led the receiver corps in production. D’Andre Swift “led” the entire team in receiving with five receptions for 54 scoreless yards. Burden is now sitting on eight catches for 95 yards through two weeks. It’s not the worst start anyone has ever seen, but fantasy managers were expecting better. It might not be coming in Week 3 if Caleb Williams’ hamstring injury costs him time against the Eagles, which seems highly likely. We are trying not to overreact to small-sample sizes, but Burden is definitely now more of a WR3 than WR2 heading into next Monday’s contest. That, of course, should still have him in most fantasy lineups.",,,"Sep 20, 2026",
Chris Brooks,GB,Running Back,Chris Brooks rushed four times for 11 yards in the Packers’ Week 2 win over the Jets.,"He added one catch for 15 yards. While those stats are not impressive, Brooks also played on 24 of the team’s 53 snaps, which was the most of any Green Bay running back. After Marshawn Lloyd fumbled in the second half, it was Brooks who saw the next red zone carries and also Brooks who caught a crucial pass in overtime to set up the game-winning field goal. This has all the makings of a confusing committee, but Brooks needs to be on radars in deeper formats until Josh Jacobs returns.",,,"Sep 20, 2026",
Mack Hollins,NE,Wide Receiver,Mack Hollins caught 2-of-2 targets for 18 yards in the Patriots’ Week 2 win over the Steelers.,"Hollins quietly led Patriots wide receivers in snaps in the first game without A.J. Brown. He saw just two targets on the day, catching both for a total of 18 yards in a subpar offensive day. The Pats pass-catchers are a mix of low-ceiling fantasy viability as Maye spreads the wealth around the different receivers. Better offensive days are ahead for the Patriots but Hollins is a WR5 play at best for Week 3 against the Jaguars.",,,"Sep 20, 2026",
MarShawn Lloyd,GB,Running Back,"Marshawn Lloyd rushed six times for 20 yards in the Packers’ Week 2 win over the Jets, adding six yards receiving and a touchdown.","Perhaps more importantly, Lloyd lost a key fumble in the second half and then was barely on the field after that. The 25-year-old had plenty of trouble earning yards in the running game, but he was wide open on a well-designed screen pass in the first half for a touchdown catch. Lloyd played on just 16 of the Packers’ 53 snaps and handled seven of their 19 carries. This is a confusing committee that isn’t giving any running back real value, and Josh Jacobs could return at some point near the middle of the season. Fantasy managers in shallow leagues don’t need to hold onto Lloyd, and others could look to trade him away on the back of his receiving touchdown.",,,"Sep 20, 2026",
Rico Dowdle,PIT,Running Back,Steelers RB Rico Dowdle (toe) returned to Week 2 against the Patriots.,"Dowdle took a cart from the medical tent to the locker room in the second quarter but returned to the game after halftime. Travis Homer saw a couple carries while Dowdle was out, but the backfield returns to a Dowdle/Jaylen Warren split now.",,,"Sep 20, 2026",
Brock Bowers,LV,Tight End,Brock Bowers (knee) will not play in Week 2 against the Chargers.,"Bowers returned to practice on Friday but was listed as doubtful. He is eyeing a Week 3 return. Michael Mayer will draw the start again this week. Also inactive for the Raiders are CB Darien Porter, QB Aidan O’Connell, S Tristin McCollum, S Dalton Johnson, G Bryce Cabeldue, and DT JJ Pegues,",,,"Sep 20, 2026",
Ladd McConkey,LAC,Wide Receiver,Ladd McConkey (rib) is active for Week 2 against the Raiders.,"McConkey was trending toward playing as of this morning and made it through pregame workouts without any issues. He will wear a protective jacket for this game and will likely play fewer than his normal number of snaps. Fantasy managers can move him down the WR2 ranks because of the injury, but it’s hard to pull him out of lineups entirely. Inactive for the Chargers are S Elijah Molden, CB Deane Leonard, CB Isas Waxter, OL Logan Taylor, OL Alex Harkey, and OL Trey Pipkins III.",,,"Sep 20, 2026",
Saquon Barkley,PHI,Running Back,Saquon Barkley (stinger) returned for the second half of the Eagles’ Week 2 game against the Titans.,"Barkley seemed like he was dying to get back into the game in the second quarter, but he couldn’t get comfortable. That evidently changed at halftime. We will undoubtedly see more Tank Bigsby than usual in quarters three and four, but Barkley’s return is the best possible news after he was roughed up on the Eagles’ opening drive.",,,"Sep 20, 2026",
Rico Dowdle,PIT,Running Back,Steelers RB Rico Dowdle (toe) was carted to the locker room in Week 2 against the Patriots.,Dowdle was hurt on an Aaron Rodgers fumble that lost 37 yards in the second quarter. He hobbled to the medical tent and was later carted to the locker room from there. Dowdle is questionable to return with a toe injury in Week 3 against the Patriots.,,,"Sep 20, 2026",
Michael Onwenu,NE,Guard,Patriots OL Michael Onwenu was carted off in Week 2 against the Steelers.,Onwenu was rolled up on by a Steelers defender in the second quarter of the Patriots’ Week 2 game against the Steelers. His right leg was caught in a gruesome way and the cart came out for the 28-year-old; he was promptly ruled out of the game with an ankle injury. Greg Van Roten comes in for Onwenu at right guard.,,,"Sep 20, 2026",
Dallas Goedert,PHI,Tight End,Dallas Goedert suffered a right knee injury in the Eagles’ Week 2 game against the Titans and is questionable to return.,"Goedert got roughed up run blocking early in the second quarter. He was then absent for the following drive, earning the questionable tag. It’s not a good development for someone with Goedert’s injury history, though to the naked eye, it did not have the looks of a season-ending injury. Goedert had a four-yard catch on two targets before departing. Johnny Mundt is the next man up at tight end. Second-round rookie Eli Stowers (quad, hamstring) is currently on injured reserve.",Jimmy Kempski,,"Sep 20, 2026",
Saquon Barkley,PHI,Running Back,Saquon Barkley (stinger) is questionable to return to the Eagles’ Week 2 game against the Titans.,"Barkley was injured on the Eagles’ opening drive and immediately announced as questionable. He returned to the Eagles’ sideline in relatively short order with his helmet and a neck roll, but he has remained sidelined into the second quarter. He has also since shed his helmet. It appears it could be Tank Bigsby closing this one out for the Eagles. The only good news is, a stinger would be unlikely to sideline Barkley for Week 3. Stay tuned.",,,"Sep 20, 2026",
Zach Bako-Bewele,GB,Offensive Lineman,Zach Bako-Bewele (leg) was carted off the field in Week 2 against the Jets.,"Just one play after Jayden Reed (neck) was placed on a stretcher, the Packers also lost their starting right tackle. Bako-Bewele was blocking on a third-down play, when it appeared his feet got either tackled up with Jordan Love or stuck in the turf at MetLife. He was down in immense pain and had to have his leg in an air cast when he was taken off the field. It had the look of a serious injury, and he was immediately ruled out for the remainder of the game.",Matt Schneidman,,"Sep 20, 2026",
Jayden Reed,GB,Wide Receiver,Jayden Reed was taken off the field on a stretcher in Week 2 against the Jets.,"On just the second play of the game, Reed was tackled on a screen pass and was twisted around. There didn’t appear to be any direct contact to his head, but he went limp when he hit the ground in a scary scene. He was placed on a spine board, taken off the field on a cart, and immediately ruled out for the remainder of the game. After the game, we should learn more about the nature of his injury.",Matt Schneidman,,"Sep 20, 2026",
