Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Will Levis,,,Titans waived QB Will Levis.,"An ill-fated “second-round savior” in the 2023 Draft, now 27-year-old Levis is sent packing from the Music City with 21 starts under his belt. That included zero in 2025 as Levis missed the entire season with a shoulder injury behind No. 1 overall pick Cam Ward. In theory, Levis “competed” for the backup job this summer, but journeyman free agent Mitch Trubisky was always the heavy favorite. Levis has all the physical talent in the world, but not the accuracy or processing, at least so far. It’s possible a more functional franchise could turn him in to a legit No. 2 quarterback, but that does not seem terribly likely at this point.",Jordan Schultz,,"Aug 30, 2026",
Zacch Pickens,,,Giants released DT Zacch Pickens.,"Pickens is a former third-round pick, appearing in games for the Bears and Chiefs since being drafted in 2023. The 26-year-old signed with the Giants this offseason and took some first-team reps in camp as the team tried several different things to solve their defensive tackle puzzle. Ultimately, the Giants decided Pickens is not a part of the equation for 2026.",Jordan Raanan,,"Aug 30, 2026",
Puka Nacua,,,The Ringer’s Tom Pelissero reports Puka Nacua is expected to avoid the commissioner’s exempt list to begin the regular season.,"Three players landed on what amounts to the “suspended with pay” list on Sunday, but Pelissero reports Nacua isn’t one of them. That does not necessarily mean Nacua is out of the woods for all time with the NFL, but his situation did not rise to the level of Josh Jacobs’ in the eyes of the shield. Now the main Week 1 question mark for Nacua is his groin injury, but it is not expected to keep him out of the Rams’ Australian opener vs. the 49ers.",Tom Pelissero,,"Aug 30, 2026",
Phil Mafah,,,Cowboys waived RB Phil Mafah.,"Mafah became the off man out of the backfield rotation behind starter Javonte Williams Sunday, leaving Malik Davis and Jaydon Blue left to fight for primary backup duties. Blue appears to have an established change-of-pace role, making it more likely Davis operates in more of a pure handcuff fashion to begin the season.",,,"Aug 30, 2026",
Esa Pole,,,Chiefs waived Esa Pole.,Pole signed with the Chiefs as a UDFA last year. He didn’t make their final roster and spent some time on the Jets’ practice squad before returning to the Chiefs late in the season. Pole went on to make four starts at left tackle late in the year and played reasonably well. His release is a bit of a surprise.,Sam McDowell,,"Aug 30, 2026",
Jonathon Cooper,DEN,Outside Linebacker,The Ringer’s Tom Pelissero reports the NFL will place Broncos EDGE Jonathan Cooper on the commissioner’s exempt list.,"Cooper is facing felony assault charges in addition to other chargers including domestic violence and harassment. The 28-year-old was slated to be Denver’s starting outside linebacker opposite Nik Bonitto, but now they’ll have to look at depth options while waiting for the commissioner to clear Cooper.",Tom Pelissero,,"Aug 30, 2026",
Nathan Carter,,,Falcons waived RB Nathan Carter.,"Carter signed with the Falcons as an undrafted free agent last season, appearing in seven games for Atlanta. He carried the ball nine times for 60 yards and lost a fumble in 2025. With the emergence of Tyler Goodson as a viable depth option in the running back room, the Falcons jettison Carter heading into final cuts.",Marc Raimondi,,"Aug 30, 2026",
Mark Redman,GB,Tight End,Packers acquired TE Mark Redman from the Rams in exchange for a 2028 seventh-round pick.,"The Packers’ tight end room was a tad thin, so the move makes sense. They signed TE Jonnu Smith earlier this week. Redman is a second-year player who went undrafted in 2025.",Jordan Schultz,,"Aug 30, 2026",
Zamir White,,,Saints released RB Zamir White.,"White, who had 12 carries over six games for the Raiders in 2025, won’t be on the Saints’ 53-player roster to start the season, leaving Audric Estime and Devin Neal as the team’s third and fourth backfield options, respectively. White could land in another backfield in need of depth in the coming weeks.",,,"Aug 30, 2026",
Josh Jacobs,GB,Running Back,NFL placed Packers RB Josh Jacobs on the Commissioner Exempt List.,"Jacobs was charged on two misdemeanors last week after initially being arrested in late May on five counts, including one felony. The NFL will now use the Commissioner Exempt List as they gather more information about the incident in question, which involved brutality towards a female in the garage of a shared home. Jacobs will still be paid but will be unable to participate in practice while he remains on the exempt list, although players are typically allowed to participate in team meetings. There is no telling how long Jacobs will remain on the exempt list as only the Commissioner holds the authority to remove him, meaning Jacobs could be away from the team until the criminal system is complete or he could be active in Week 1. Jacobs’ initial appearance in court is not scheduled until November, coinciding with Week 11, leaving a wide range of outcomes for fantasy managers to begin the season. Reports from the organization were far from forthcoming in recent weeks, most recently acquiring former Steelers running back Kaleb Johnson in a trade executed Sunday. Reading the tea leaves paints a morbid picture for Jacobs’ availability to start the 2026 regular season in less than two short weeks. MarShawn Lloyd suddenly finds himself atop the backfield depth chart in Green Bay and is a priority waiver addition for leagues that have already drafted, and should be treated as an upside back in the middle rounds of drafts.",Adam Schefter,,"Aug 30, 2026",
Cameron Sample,,,Falcons released DE Cam Sample.,"Sample began his career with the Bengals, spending the last five years in Cincinnati. He initially signed with the 49ers this offseason, then went to the Falcons after the 49ers waived him. Serving as a preseason rotational defensive lineman, the Falcons decide to part ways with Sample heading into final cuts.",Tom Pelissero,,"Aug 30, 2026",
D'Anthony Bell,,,Seahawks released S D’Anthony Bell.,"The news was first reported by NFL Insider Jordan Schultz. Bell was one of the more well-liked players in the Seahawks’ locker room, according to Schultz. He finished last season in Carolina after the Panthers claimed him off waivers towards the end of the regular season. Bell also contributes to special teams, which could make him a fit on the practice squad.",Jordan Schultz,,"Aug 30, 2026",
Vinny Anthony,,,Falcons waived WR Vinny Anthony.,ESPN’s Marc Raimondi believes the Falcons will sign Anthony to the practice squad if he goes through waivers unclaimed. The team signed him as an undrafted free agent rookie earlier this year.,Marc Raimondi,,"Aug 30, 2026",
Dameon Pierce,,,Eagles released RB Dameon Pierce.,"Per Aaron Wilson, the Eagles want Pierce back on the practice squad. We’ll see how that goes. Pierce is a good returner so he does have some special-teams versatility.",Aaron Wilson,,"Aug 30, 2026",
Albert Okwuegbunam,,,Raiders released TE Albert Okwuegbunam.,"Okwuegbunam was once a key part of the Broncos’ tight end rotation in 2021, but has only appeared in one game over the last two years. He caught five passes for 36 yards in a single game for the Raiders last season. Las Vegas now releases the 28-year-old as he looks for a new practice squad home for 2026.",Adam Schefter,,"Aug 30, 2026",
Charlie Smyth,,,Saints waived Charlie Smyth.,"New Orleans signed Smyth to a three-year deal last December, so it’s a bit of a surprise to see him cut so soon. One of Tanner Brown or Daniel Carson will serve as the team’s kicker this season. An Irish native, Smyth joined the league as an International Pathway player, meaning the Saints can get a roster exemption for him if they choose to keep him on their practice squad.",Katherine Terrell,,"Aug 30, 2026",
D'Ernest Johnson,,,Titans released RB D’Ernest Johnson.,"Johnson, who has bounced around the league since spending his first four pro seasons with the Browns, will likely end up on another roster as a depth piece. Johnson has just 28 rushing attempts over his past three seasons with various teams, including the Patriots in 2025. It looks like Nicholas Singletary and Michael Carter will function as the Titans’ RB3 and RB4, respectively, behind Tony Pollard and Tyjae Spears.",Adam Schefter,,"Aug 30, 2026",
Jedrick Wills,,,Bears released OT Jedrick Wills.,This is unfortunate. Wills spent 2025 rehabbing knee issues stemming from the 2023 season. The former PFWA All-Rookie Team (2020) member may be able to find a backup role elsewhere in the NFL. He left practice early last week and may have suffered an injury.,Adam Schefter,,"Aug 30, 2026",
Jordan Meredith,NYJ,Offensive Lineman,Jets acquired C Jordan Meredith from the Raiders.,"The trade was first reported by NFL Insider Ian Rapoport, who added that the Jets and Raiders are “flopping” 2027 sixth- and seventh-round picks as part of the deal. Meredith started 19 games for the Raiders over the last two years and signed a one-year deal as a restricted free agent in the offseason. Now he’ll head to the Jets, where he’ll serve as much-needed interior offensive line depth.",Ian Rapoport,,"Aug 30, 2026",
Pierre Strong,,,Packers released Pierre Strong.,Strong was released right after it was reported that the team was acquiring Kaleb Johnson from the Steelers. He spent the 2025 season on the Packers’ practice squad and was elevated for two games. Strong will likely find work on another practice squad once rosters are settled.,Tom Silverstein,,"Aug 30, 2026",
Kaiir Elam,,,Chiefs released CB Kaiir Elam.,The former first-round pick is back on the market. Elam spent time on the Cowboys’ and Titans’ rosters last year after a three-year stint with the Bills. He has decent odds of landing with another team at age 25.,Jordan Schultz,,"Aug 30, 2026",
Adisa Isaac,,,Ravens waived EDGE Adisa Isaac.,"Isaac, who missed all of last season with an elbow injury, was late to return to practice this offsseaon. He played 32 defensive snaps in 2024. NFL Network’s Ian Rapoport reports Isaac is “expected to draw interest” from teams.",Ian Rapoport,,"Aug 30, 2026",
Scotty Miller,,,Bears released Scotty Miller.,"Miller signed with the Bears this offseason but failed to crack their 53-man roster as a depth option. With 93 career games under his belt and some experience on special teams, Miller should at least be able to land a practice squad gig in the coming days.",Adam Schefter,,"Aug 30, 2026",
Max Scharping,,,Commanders released OG Max Scharping.,Scharping was signed earlier this month. He has not played much in recent years and tore and ACL in September 2025.,Mike Garafolo,,"Aug 30, 2026",
Sean Tucker,TB,Running Back,"Buccaneers agreed to terms with RB Sean Tucker on a one-year, $2.5 million contract.","The contract comes fully guaranteed as Tucker gets the stability he was looking for this offseason after entering 2026 on a restricted free agent tender of $3.52 million. Tucker presumably sits third on the depth chart at running back for the Buccaneers after the addition of Kenny Gainwell, a situation he has grown accustomed to during his time in Tampa. The pay cut likely stands as a boost to starter Bucky Irving after numerous reports this offseason called for a potential three-way timeshare in the backfield, something that now appears less likely given current circumstances.",,,"Aug 30, 2026",
Jack Pyburn,,,Buccaneers waived OLB Jack Pyburn.,"The undrafted free agent rookie led the NFL with four preseason sacks this year. He is a candidate to land on a practice squad somewhere, if not in Tampa Bay.",Greg Auman,,"Aug 30, 2026",
