Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Tory Horton,SEA,Wide Receiver,Seahawks WR Tory Horton (hamstring) is inactive for Week 1 against the Patriots.,"Horton got in some limited practices earlier this week as he deals with a hamstring injury. He will miss opening week against the Patriots, boosting Rashid Shaheed for some deep targets in Week 1. Also inactive for the Seahawks are S Nick Emmanwori, G Beau Stephens, QB Jalen Milroe, TE Nick Kallerup, S Ty Okada, and DE Mike Morris. Milroe will serve as the emergency third quarterback.",Seattle Seahawks,,"Sep 9, 2026",
TreVeyon Henderson,NE,Running Back,Patriots RB TreVeyon Henderson (ankle) is inactive for Week 1 against the Seahawks.,"Henderson was ruled out with an ankle injury after not practicing all week. Rhamondre Stevenson will be the workhorse running back for New England, propelling him into the fantasy RB2 conversation. Also inactive for the Patriots are CB Karon Prunty, LB Erick Hunter, OT Walter Rouse, C Ben Brown, WR Efton Chism, and QB Behren Morton.",New England Patriots,,"Sep 9, 2026",
George Kittle,SF,Tight End,49ers TE George Kittle (Achilles) was limited in Wednesday’s practice.,Kittle gets in another limited practice ahead of the 49ers’ Week 1 Australia game against the Rams. We expect him to continue to get limited practices in beyond this week as the 32-year-old nurses his Achilles. Also limited was FB Kyle Juszczyk (finger). Both are still in line to play this week.,,,"Sep 9, 2026",
Eli Stowers,PHI,Tight End,Eagles TE Eli Stowers (hamstring) was limited in Wednesday’s practice.,Stowers has been dealing with a hamstring injury he suffered in the preseason and he opens Week 1 with a limited practice. The 23-year-old rookie was already in line for a limited role this season after a subpar training camp but now may be limited even further with a soft tissue injury. Stowers is off fantasy radars in redraft leagues but his absence propels Dallas Goedert into borderline top-10 tight end territory.,,,"Sep 9, 2026",
Tyson Bagent,CHI,Quarterback,Bears QB Tyson Bagent (back) did not participate in Wednesday’s practice.,"Bagent popped up on the injury report with a back issue to open the week. He previously dealt with a hamstring issue but this appears to be a new injury. It’s unclear if the back will keep Bagent out of Week 1 just yet, but Case Keenum will step up at backup quarterback if he misses time.",,,"Sep 9, 2026",
Keaton Mitchell,LAC,Running Back,Keaton Mitchell (hamstring) was limited in Wednesday’s practice.,"Mitchell went down with the hamstring injury late in camp but returned to practice earlier this week. The team will likely keep his workload light in practice and on Sunday. Omarion Hampton remains the clear lead back in LA, with Mitchell mixing in for some designed touches. He will be an RB4 for his first game as a Charger.",,,"Sep 9, 2026",
Brenen Thompson,LAC,Wide Receiver,Chargers WR Brenen Thompson (hip) was limited on Wednesday.,"Thompson tweaked his hip in preseason play back on August 20th. A limited session on Wednesday puts him on track to play in Week 1 against the Cardinals, potentially as the team’s WR4 and a special teams contributor.",Los Angeles Chargers,,"Sep 9, 2026",
Tucker Kraft,GB,Tight End,Tucker Kraft (knee) is not on the injury report ahead of his Week 1 game against the Vikings.,"Kraft has been trending toward playing in Week 1 for a long time. Not appearing on the injury report in any capacity means he is good to go. Kraft may still have somewhat of a pitch count for his first game back from a 2025 torn ACL, but Matt LaFleur will be sure to get him the ball when he is on the field. Kraft is a fantasy TE1 for the Packers’ Week 1 game against Minnesota.",,,"Sep 9, 2026",
Rachaad White,WAS,Running Back,Commanders RB Rachaad White (hamstring) is practicing in full for Week 1 against the Eagles.,"White’s hamstring strain is officially behind him. The veteran running back is expected to assume passing down duties with his new team, though starting RB Jacory Croskey-Merritt (groin) has reportedly been improving his receiving skills this summer. If Croskey-Merritt can play this weekend, White will only be a mild FLEX play in PPR formats.",Nicki Jhabvala,,"Sep 9, 2026",
Jacory Croskey-Merritt,WAS,Running Back,Commanders RB Jacory Croskey-Merritt (groin) was limited on Wednesday.,"Getting in a limited session to begin the week puts Croskey-Merritt on track to start in Week 1 against the Eagles. The second-year running back has reportedly improved his passing game chops, but RB Rachaad White will likely be the team’s primary receiving back to begin the year. If Croskey-Merritt can siphon away receiving snaps, it will make him less reliant on positive game scripts. For now, if active, he is a borderline RB2/3.",NickiJ habvala,,"Sep 9, 2026",
Michael Penix,ATL,Quarterback,Falcons QB Michael Penix (knee) is practicing in full for Week 1 against the Steelers.,"Falcons coach Kevin Stefanski has already said Penix will be inactive this week, so this does not alter Penix’s game status. That said, it is still good to see him practicing fully. The Falcons are rolling with QB Tua Tagovailoa to begin the year, but his starting stint may not last long.",Adam Caplan,,"Sep 9, 2026",
Jeremiyah Love,ARI,Running Back,Cardinals coach Mike LaFleur said there is “no limit” on Jeremiyah Love (ankle) in practice.,"LaFleur left the door open for Love to be listed as limited on the injury report, but it sounds like that would be nothing more than a formality. He wouldn’t comit to Love playing in Week 1 just yet, but it sounds like things are headed in that direction. Love will likely split work with Tyler Allgeier to start the year, though he remains a far better bet in all fantasy formats.",Bo Brack,,"Sep 9, 2026",
Jalen McMillan,TB,Wide Receiver,Buccaneers WR Jalen McMillan (knee) was limited on Wednesday.,"The Buccaneers listed McMillan as a starter on the official depth chart yesterday, which is seemingly a vote of confidence regarding his availability this week. McMillan is on track to play, but will likely be limited to FLEX status in fantasy, playing behind WR Emeka Egbuka and WR Chris Godwin.",Paul Dehner Jr.,,"Sep 9, 2026",
Emeka Egbuka,TB,Wide Receiver,Buccaneers WR Emeka Egbuka (toe) is practicing in full for Week 1 against the Bengals.,"The Buccaneers had Egbuka take almost a month off to let the toe heal, which turned out to be a great call. The Buccaneers’ No. 1 wide receiver is good to go for Week 1. Nagging injuries slowed Egbuka’s rookie season. Entering 2026 in good health sets the stage for a bounce-back campaign. He is a WR2 with WR1 upside.",Paul Dehner Jr.,,"Sep 9, 2026",
Alvin Kamara,NO,Running Back,Alvin Kamara (knee) was limited in Wednesday’s practice.,"Kamara suffered an MCL injury during a scrimmage three weeks ago. The issue was initially expected to sideline him for at least a month, but it looks like he has a shot at significantly beating that timeline. Even if he doesn’t play this week, there’s a good chance Kamara is back by Week 2 or 3. He will be a low-end FLEX play in PPR leagues once he is healthy.",Mike Garafolo,,"Sep 9, 2026",
Tee Higgins,CIN,Wide Receiver,Bengals WR Tee Higgins (heel) is practicing in full for Week 1 against the Buccaneers.,"The Bengals will have their top two wide receivers on the field for what should be a high-scoring game against the Buccaneers. Higgins is a high-end WR2 with WR1 upside, playing alongside WR1 Ja’Marr Chase this weekend.",Paul Dehner Jr.,,"Sep 9, 2026",
Ja'Marr Chase,CIN,Wide Receiver,Bengals WR Ja’Marr Chase (knee) is practicing in full for Week 1 against the Buccaneers.,"Chase’s participation actually exceeds expectations. Beginning the week with a limited session would have been unsurprising. The Bengals’ star wide receiver hyperextended his knee on August 25th, but he is now good to go. Treat Chase as an elite WR1, per usual.",Paul Dehner Jr.,,"Sep 9, 2026",
Zachariah Branch,ATL,Wide Receiver,Zachariah Branch (hamstring) was limited in Wednesday’s practice.,Branch ran behind Olamide Zaccheaus for most of training camp. A light workload in practice heading into Week 1 all but guarantees he won’t threaten the veteran receiver for a starting role to open the year. Branch isn’t on the fantasy radar for his NFL debut versus the Steelers.,,,"Sep 9, 2026",
Nnamdi Madubuike,BAL,Defensive Lineman,Ravens DT Nnamdi Madubuike (neck) was limited on Wednesday.,"Madubuike joined team drills last week, and is technically on track to play in Week 1 against the Colts. If active, the stud defensive tackle will likely be on a snap count, though the team could opt for a conservative approach and hold him out for this week.",Jamison Hensley,,"Sep 9, 2026",
