Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Patrick Mahomes,KC,Quarterback,"Patrick Mahomes completed 32-of-47 passes for 382 yards and three touchdowns in the Chiefs’ 33-30, Week 2 win over the Colts, adding 17 yards on two carries.","Mahomes looked much more like himself against the Colts than he did against the Broncos in Week 1, with his typical mobility in the pocket on full display as he extended plays. He even escaped the pocket twice to pick up crucial first downs with his legs in key situations, looking closer to how he did before tearing his ACL in 2025. Mahomes managed to complete two passes greater than 30 yards, one to Tyquan Thornton and one to Rashee Rice, an area of his game that he has not excelled in over the previous two seasons. Even so, it took the Chiefs two possessions in overtime to finally sneak by the tenacious Colts, moving to a 2-0 record ahead of a road date with the Dolphins in Week 3. Mahomes has returned to weekly QB1 status, although the team could look to continue its dominance on the ground against a week opponent.",,,"Sep 20, 2026",
Keenan Allen,IND,Wide Receiver,Keenan Allen caught 1-of-5 targets for five yards in the Colts’ Week 2 loss to the Chiefs.,"The most notable aspect to come from Allen’s modest performance was the fact that he really didn’t see an increase in emphasis in the offense following the departure of Alec Pierce at the end of the first quarter. Pierce’s initial X-rays came back negative on the same heel he had surgery on this offseason, but will get further testing Monday to diagnose the severity of the injury. Either way, Allen can safely be returned to the waiver wire in most fantasy formats.",,,"Sep 20, 2026",
Tyler Warren,IND,Tight End,Tyler Warren caught 6-of-7 targets for 21 yards and a touchdown in the Colts’ Week 2 loss to the Chiefs.,"The seven targets and a score look nice in the box scores, but it is hard to overlook just how reliant Warren is on screens and leak concepts in this offense, almost all of which are built behind play action. That’s good news for fantasy managers when the ground game is cooking, as it was against the Chiefs, but we’ve also seen how ineffective it can be when the Colts aren’t able to control games as they did to start the 2025 season. Losers of nine straight games dating back to last season, Warren could struggle to return enough yardage to truly emerge as a locked-in TE1 until this team starts winning some games. His performance against the Chiefs now marks consecutive games with 21 yards or fewer, although a touchdown in each contest has kept his fantasy value afloat. He’ll be a difficult start against the lockdown Houston defense in Week 3.",,,"Sep 20, 2026",
Josh Downs,IND,Wide Receiver,Josh Downs caught 7-of-9 targets for 72 yards in the Colts’ Week 2 loss to the Chiefs.,"Downs operated as the unquestioned top dog through the air following the first quarter departure of Alec Pierce, the latter of whom left with a heel injury on the same foot as his offseason surgery. That setup appears likely to continue should Pierce miss time, although the short-area nature of Downs’ role all but requires significant volume to return scores beyond WR3 production. Even so, Downs should mostly avoid the lockdown perimeter corners of the Texans in Week 3, where he will be an upside WR3 in fantasy circles.",,,"Sep 20, 2026",
Jonathan Taylor,IND,Running Back,"Jonathan Taylor rushed 24 times for 92 yards and two touchdowns in the Colts’ Week 2 loss to the Chiefs, adding 40 yards on four receptions.","Taylor’s one-cut rushing ability was on full display against the Chiefs while gashing Kansas City’s defense on outside zone runs. Both of his touchdown scampers came on such carries, the second of which knotted the game at 27 to eventually force overtime. Unfortunately for Taylor and the Colts, the two carries that mattered the most were stuffed for a combined negative-three yards following a 48-yard Laquon Treadwell reception in overtime, eventually forcing the Colts to kick a game-tying field goal. Patrick Mahomes would send Indianapolis to an 0-2 record on the following possession. Taylor gets a difficult matchup against one of the top defenses in the league in Week 3, but he will remain a locked-in RB1 against the Texans.",,,"Sep 20, 2026",
Daniel Jones,IND,Quarterback,"Daniel Jones completed 22-of-31 passes for 210 yards, one touchdown, and one interception in the Colts’ 33-30, Week 2 loss to the Chiefs, adding 10 yards on three carries.","Jones lost one of his top receivers at the end of the first quarter when Alec Pierce departed with a heel injury. He was largely unable to attack downfield following Pierce’s departure. That would all change on the team’s lone possession of overtime when Jones hit Laquon Treadwell for a 48-yard shot on the first play following a Chiefs field goal, but the team would be unable to punch their ticket to a win while settling for a field goal of their own. The team could be forced to play possession ball moving forward considering the short-area nature of the remaining pass-catchers, pending the status of Pierce. That spells trouble against the vaunted Houston defense in Week 3, where Jones will be a fringe QB2 while potentially down his field-stretching option.",,,"Sep 20, 2026",
Will Johnson,ARI,Cornerback,Cardinals coach Mike LaFleur said he does not think CB Will Johnson (neck) and CB Max Melton (toe) suffered serious injuries.,"The Cardinals are already without slot CB Garrett Williams, who has not yet returned from last season’s Achilles tendon rupture. Johnson and Melton start on the perimeter. Losing one or both could be consequential against the 49ers next week.",Donnie Druin,,"Sep 20, 2026",
Demarcus Robinson,SF,Wide Receiver,ESPN’s Nick Wagoner reports that 49ers WR Demarcus Robinson has been initially diagnosed with a right high-ankle sprain “that could cost him extended time.”,"Although Robinson will apparently undergo more testing, the “initial diagnosis” aspect seems like a formality at this point. 49ers coach Kyle Shanahan said he is “sure” the team will have to sign a wide receiver, “whether it’s a practice squad or to the roster.” For those curious, Shanahan was asked whether there was any chance of bringing back WR Brandon Aiyuk. Per Wagoner, Shanahan responded simply, “No.” That’s that. Expect Robinson to miss time, likely increasing WR Deebo Samuel’s involvement. No. 1 WR Mike Evans suffered a hip injury, though Shanahan did not seem to think it was serious.",ESPN,,"Sep 20, 2026",
Alec Pierce,IND,Wide Receiver,ESPN’s Jeremy Fowler reports that Colts WR Alec Pierce’s (heel) X-rays were negative.,"Pierce evidently avoided suffering a fracture. He will undergo more testing tomorrow to determine the remaining specifics and the injury’s severity. Hopefully, the Colts’ field-stretching wide receiver is not sidelined for long, if at all. Pierce underwent surgery on his ankle/heel this offseason and spent almost the entire spring and summer rehabbing.",Jeremy Fowler,,"Sep 20, 2026",
Tyler Allgeier,ARI,Running Back,"Tyler Allgeier rushed five times for 10 yards in the Cardinals’ Week 2 loss to the Seahawks, adding two receptions for nine yards.","Allgeier failed to generate more than five yards on a touch all night. Rookie RB Jeremiyah Love fared slightly better, but the Seahawks’ defense simply bottled up the Cardinals’ backfield. Allgeier is a capable back but needs help from his offensive environment to generate usable fantasy stat lines. He can only be viewed as a touchdown-dependent FLEX against the 49ers next week, although he remains a worthwhile bench stash.",,,"Sep 20, 2026",
Jeremiyah Love,ARI,Running Back,"Jeremiyah Love rushed nine times for 29 yards in the Cardinals’ Week 2 loss to the Seahawks, adding three receptions for 16 yards.","On Friday, Cardinals coach Mike LaFleur said Love and RB Tyler Allgeier are going to rotate this season. Ultimately, they did in Week 2, but Love was in for the first series, running the ball on three of the Cardinals’ first six plays. The rookie running back looks spry and explosive, yet there was simply no room to run against the Seahawks’ elite defense. Although Love is still splitting snaps with RB Tyler Allgeier, Love out-touched him 12-7 this week. Love can be viewed as a low-end RB2/FLEX next week against the 49ers.",,,"Sep 20, 2026",
Kendrick Bourne,ARI,Wide Receiver,Kendrick Bourne caught 2-of-3 targets for 11 yards in the Cardinals’ Week 2 loss to the Seahawks.,"Bourne earned his first target on the Cardinals’ fourth drive. The throw was a tad late, and Bourne’s hesitated while running his route, so the pass glanced off his hands in the flats. He caught the next two, but barely cleared double-digit yardage. Bourne does not need to be rostered in 12-team leagues.",,,"Sep 20, 2026",
Jonathon Brooks,CAR,Running Back,Panthers coach Dave Canales said the team is “gathering information” on Jonathon Brooks’ groin injury.,"He’s undergoing tests to determine the severity. That’s not normally the sort of story that ends with “and Brooks played a full allotment of snaps in Week 3,” but we’ll see. Brooks should be regarded as a drop candidate in shallow leagues on snaps and opportunities alone, but if he’s not healthy, that may expand to more leagues.",,,"Sep 21, 2026",
