Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Kyle Monangai,CHI,Running Back,Bears RB Kyle Monanga (hamstring) was limited on Thursday.,"Monangai’s continued participation is a good sign, but soft tissue injuries can be finicky. It would be really nice to see him practice in full tomorrow. If that is indeed the case, Monangai can be started as a high-upside FLEX. Continue monitoring his status. The Bears list RB Roschon Johnson as the next player up.",Chicago Bears,,"Sep 17, 2026",
D'Andre Swift,CHI,Running Back,Bears RB D’Andre Swift (ankle/knee) was limited on Thursday.,"Swift should be good to go for the Bears’ Week 2 game against the Vikings, though ideally he will upgrade to full participation tomorrow. Swift has achieved borderline RB1/2 status at this point and could make the leap into the top-12. Bears coach Ben Johnson hopes to set the NFL’s scoring record this season and Swift should lead the team in touches each week.",Chicago Bears,,"Sep 17, 2026",
Ladd McConkey,LAC,Wide Receiver,Ladd McConkey (ribs) is working off to the side of the practice with a trainer on Thursday.,"In other words: He’s not actually practicing. It’s generally good news that McConkey has been spotted near the team, but we’re going to need to see a major turnaround on Friday to do better than a questionable tag for the 2024 second-round pick.",Kris Rhim,,"Sep 17, 2026",
Chig Okonkwo,WAS,Tight End,Chig Okonkwo (hamstring) did not practice on Thursday.,Okonkwo missed most of the second half of Week 1 and has not been spotted at practice since. There are probably better TE2 bets to lay for Week 2 even if he does suit up in some form on Friday.,,,"Sep 17, 2026",
Juwan Johnson,NO,Tight End,Saints TE Juwan Johnson (illness) resumed practicing on Thursday.,"Johnson is firmly on track to play. Illness-related absences are very rare, and the Saints’ No. 1 tight end is already back at it. The Saints face the Ravens this weekend, in what should be a high-scoring game environment. Johnson is a locked-in TE1.",Mike Triplett,,"Sep 17, 2026",
Anthony Richardson,IND,Quarterback,Anthony Richardson (groin) practiced in full on Thursday.,"Perhaps the groin issue was just maintenance. Either way, Richardson is unlikely to be in line for any work in Week 2. The question here is simply if Richardson will back up Daniel Jones in Week 2 or if Riley Leonard will have to pick up the slack.",,,"Sep 17, 2026",
Ricky Barber,,,Commanders waived DT Ricky Barber.,The second-year player is headed to waivers. The Commanders correspondingly promoted CB Isaac Yiadom to the active roster. Barber could be re-signed to the practice squad.,Washington Commanders,,"Sep 17, 2026",
DJ Giddens,IND,Running Back,Colts RB DJ Giddens (knee) was added to the injury report and did not practice on Thursday.,He did not play behind Seth McGowan in Week 1 and neither of them have fantasy value while Jonathan Taylor is healthy.,,,"Sep 17, 2026",
Alec Pierce,IND,Wide Receiver,Alec Pierce (heel) did not practice on Thursday.,"It looks like it’s just a routine day off, but we’ll check back on Friday. The Indianapolis Star reported that Pierce told reporters before the practice that the plan is “to put him on the field more in Kansas City” in Week 2 after he played just 59 percent of the team’s snaps.",Indianapolis Star,,"Sep 17, 2026",
DK Metcalf,PIT,Wide Receiver,Aaron Rodgers said he’s “going to keep feeding” DK Metcalf.,"Metcalf caught just 4-of-10 targets in Week 1 and was flagged twice for offensive pass interference while struggling to make contested catches. It wasn’t ideal. But Rodgers’ words should sooth any thought of bumping Metcalf down the ranks just yet. “I’m not worried about DK at all, man,” Rodgers said.",The Athletic,,"Sep 17, 2026",
Jalen Coker,CAR,Wide Receiver,Jalen Coker (ankle) remained limited at Thursday’s practice.,We’re not really seeing anything concerning about Coker’s status for Week 2 after he was spotted in a boot following Week 1’s loss to the Bears. He said he’d play and he’s been on the field for two limited sessions in a row. He’ll be in the WR3 tier for Week 2’s matchup against the Falcons assuming nothing calamitous happens on Friday.,,,"Sep 17, 2026",
Oronde Gadsden II,LAC,Tight End,Chargers OC Mike McDaniel said the team plans on utilizing TE Oronde Gadsden’s skillset.,"McDaniel was asked why Gadsden only played eight snaps in Week 1. The Chargers’ offensive coordinator said he expected Gadsden to get more involved last week, but the game “didn’t play out” that way. McDaniel closed by saying he expects Gadsden “to be more involved outside of an unforeseen situation where the game and the parameters with which you’re playing change — and therein lies the problem. Gadsden is not a full-time player. Projecting his weekly usage will be challenging. He is currently not worth starting in 12-team leagues, though that could change if McDaniel decides to feature him.",Kris Rhim,,"Sep 17, 2026",
Brock Bowers,LV,Tight End,Brock Bowers (knee) was not participating in the media-viewing portion of practice on Thursday.,"Every once in a while we’ll get a surprise limited session out of one of these, but it sure looks like Bowers is trending towards questionable-at-best on Friday’s final injury report. The star tight end is trying to come back from a meniscus trim. If he does not play, Michael Mayer will likely pick up the majority of the slack at tight end and be a reasonable streamer TE for Week 2 against the Chargers.",Ryan McFadden,,"Sep 17, 2026",
Rashod Bateman,BAL,Wide Receiver,Ravens OC Declan Doyle said he was trying to get WR Rashod Bateman the ball more.,"Bateman caught 1-of-2 targets in Week 1, but the catch was erased by a penalty. Bateman, 26, has never established himself as a reliable contributor. Ravens WR Zay Flowers (hamstring) is ailing and WR Ja’Kobi Lane (wrist) is on injured reserve. Those factors, coupled with Doyle’s comments, could result in one or two plays designed for Bateman early in the Ravens’ Week 2 game against the Saints, but Bateman’s long, unproductive history suggests he is not about to handle a big-time workload. He is not a recommended FLEX starter in 12-team leagues.",Baltimore Ravens,,"Sep 17, 2026",
Malik Willis,MIA,Quarterback,Dolphins QB Malik Willis said he knows he must take fewer sacks in Week 2 against the 49ers.,"Willis stood in the pocket, holding onto the ball too long when trailing the Raiders in the second half last week. He is currently nursing a toe injury, though scrambling faster, or at least throwing on the run, might help him achieve his new goal. Checking down to explosive RB De’Von Achane would also be smart, but the South Florida Sun-Sentinel’s David Furones instead highlighted Willis’ strong connection with rookie WR Caleb Douglas in his article on the subject. Getting the ball out of his hands quickly to either player would be a smart move. Willis’ Dolphins will likely be trailing often in the second half. Developing go-to responses to this situation would help out all involved for fantasy purposes.",South Florida Sun-Sentinel,,"Sep 17, 2026",
TreVeyon Henderson,NE,Running Back,Patriots RB TreVeyon Henderson (ankle) said he is “ready to go” for Week 2 against the Steelers.,"This was already apparent, given his full practice participation, but it is nice to hear. The Patriots will have their RB2 on hand for their second game of the season. Starting RB Rhamondre Stevenson will maintain an RB2-worthy workload, but the Patriots need Henderson to deliver chunk gains. Projecting 10 or so touches for Henderson is reasonable. He is a big-play-based FLEX.",Mike Reiss,,"Sep 17, 2026",
Tyrone Tracy,NYG,Running Back,Giants RB Tyrone Tracy (illness) resumed practicing on Thursday.,"Tracy should be good to go for Week 2 sideline duties, though RB Najee Harris could leapfrog him on the depth chart at some point. Tracy does not need to be rostered in 12-team leagues after being benched for a fumble in Week 1.",Jordan Raanan,,"Sep 17, 2026",
Tua Tagovailoa,ATL,Quarterback,Falcons QB Tua Tagovailoa (oblique) was not seen practicing on Thursday.,"Tagovailoa seems to be heading toward his second missed game, which probably does not change much for the Falcons’ offense. Falcons QB Michael Penix (knee) is still not ready to play, per a report from earlier this week, though he is splitting first-team reps with QB Cooper Rush (back).",D. Orlando Ledbetter,,"Sep 17, 2026",
Joe Burrow,CIN,Quarterback,Bengals QB Joe Burrow (back tightness) resumed practicing on Thursday.,"At this very moment, Burrow is suited up for practice, participating in warm-ups as he normally would. The official injury report will reveal whether he was limited or a full participant, but what we’ve seen thus far is a great sign. Consider Burrow a fantasy football QB1 unless we get news indicating otherwise.",Paul Dehner Jr.,,"Sep 17, 2026",
