Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Cam Skattebo,NYG,Running Back,Cam Skattebo rushed 18 times for 81 yards and a touchdown in the Giants’ Week 1 win over the Cowboys.,"Although Skattebo was not targeted in the pass game, his 18 carries handily led the team. Furthermore, presumed backup Tyrone Tracy lost a fumble on one of his two carries, resulting in Devin Singletary taking over primary backup duties for the remainder of the game. Those two variables should keep Skattebo’s weekly volume high after showing no ill effects of the devastating ankle injury suffered in 2025. His touchdown now gives him eight total scores in nine professional appearances despite only six of those being starts, a rate that will keep Skattebo in the weekly borderline RB1 discussion moving forward. Tracy managed just two snaps to Singletary’s 25, leaving Singletary as the primary backup for the moment. It’s possible Najee Harris gets into this discussion after being a healthy scratch in Week 1.",,,"Sep 13, 2026",
Jaxson Dart,NYG,Quarterback,"Jaxson Dart completed 23-of-29 passes for 230 yards and three touchdowns in the Giants’ 28-20, Week 1 win over the Cowboys, adding 54 yards on 11 carries.","Dart managed to convert 9-of-10 third downs as the Giants completely controlled the flow of the game against their divisional rivals, leading to over 13 more minutes of possession than the Cowboys. Fantasy managers will also be ecstatic about the 11 rush attempts, specifically due to the fact that over half of those were designed carries in Matt Nagy’s offense. Touchdown passes to tight end Isaiah Likely happened before and after halftime, with the second-year quarterback adding a third to running back Devin Singletary in the fourth quarter. Dart’s passing volume could see a significant uptick when the Giants hit the road to face the Rams in Week 2, during which fantasy managers can treat him as a back end QB1.",,,"Sep 13, 2026",
Ryan Flournoy,DAL,Wide Receiver,Ryan Flournoy caught 2-of-4 targets for 22 yards in the Cowboys’ Week 1 loss to the Giants.,"The veteran receiver inked a one-year contract extension this offseason to retain his supporting role in the high-powered Dallas offense, but the early returns were less than inspiring. Flournoy played 41 of 58 snaps, nearly every-down work, but the Cowboys just didn’t get enough play volume to let him spike a ceiling week. It’ll be hard for Flournoy to return consistent fantasy production for as long as both CeeDee Lamb and George Pickens remain healthy. He’ll be a boom-bust WR4 in a plus matchup against the Commanders in Week 2.",,,"Sep 13, 2026",
Jake Ferguson,DAL,Tight End,Jake Ferguson caught both targets for six yards in the Cowboys’ Week 1 loss to the Giants.,"The Cowboys were dominated in both time of possession and total offense on a night the Giants converted 9-of-10 third downs, resulting in the poor showing in the box scores for the veteran tight end. Ferguson’s stark fantasy splits when both CeeDee Lamb and George Pickens are healthy remain a concern for fantasy managers that invested a middle-round pick in his services, something that a home matchup against a forgiving Commanders defense could remedy. Even so, Ferguson is nothing more than a middling TE2 in Week 2.",,,"Sep 13, 2026",
George Pickens,DAL,Wide Receiver,George Pickens caught 3-of-6 targets for 28 yards in the Cowboys’ Week 1 loss to the Giants.,"Pickens picked up two early receptions on the team’s first two possessions, contributing further by drawing a defensive pass interference penalty that would set up a CeeDee Lamb touchdown in the second quarter. An untimely drop on third down near the end of the first quarter halted any momentum he had in the box score as he would go on to notch a lone additional catch the rest of the game. The Cowboys managed only 52 offensive plays as they were dominated in both total offense and time of possession, while watching their defense allow the Giants to go 9-of-10 on third down. It is likely we see much more inspiring fantasy production the remainder of the season as Pickens plays out the year on the franchise tag. He enters a Week 2 home showdown against the Commanders as an upside WR2.",,,"Sep 13, 2026",
Kenneth Walker,KC,Running Back,"Kenneth Walker rushed 23 times for 173 yards and a touchdown in the Chiefs’ Week 1 win over the Broncos, adding 18 yards and a touchdowns on three receptions.","Walker single-handedly out-gained the entire Denver offense on the evening as he was the clear point of emphasis in Patrick Mahomes’ first game back after tearing his ACL in 2025. He was fed seven carries on the team’s first nine offensive plays run from scrimmage, a drive that would result in a 15-yard Mahomes rushing touchdown on the team’s first possession. The highlight of the game for the explosive back was a 60-yard touchdown run on fourth-and-one, in which he bounced the football outside and dusted the secondary on his way to the end zone. He would add a receiving score on a “Kansas City Special” later in the game, taking a Mahomes shuttle pass to the end zone from two yards out to further bolster his counting stats. What’s more, walker played all but five offensive snaps in the first half with the game still within reason, highlighting a massive ceiling for the remainder of the season. Walker is a locked-in RB1 ahead of a Week 2 matchup against the Colts.",,,"Sep 14, 2026",
CeeDee Lamb,DAL,Wide Receiver,CeeDee Lamb caught 5-of-8 targets for 44 yards and a touchdown in the Cowboys’ Week 1 loss to the Giants.,"Although he lead the team in both targets and receiving, Lamb got off to a slow start while committing an early drop. He would score from one yard out in the second quarter after a Javonte Williams touchdown was ruled short of the goal line and also draw a defensive pass interference penalty in the second half that would lead to a Williams score, but the Cowboys simply had problems creating the chunk plays that ruled the roost in 2025. Better days are likely ahead for the perennial WR1, which starts in a Week 2 home showdown against another divisional opponent in the Commanders.",,,"Sep 13, 2026",
Javonte Williams,DAL,Running Back,"Javonte Williams rushed 12 times for 41 yards and a touchdown in the Cowboys’ Week 1 loss to the Giants, adding five receptions for 31 yards and a touchdown.","Williams understandably operated as a clear workhorse for a Cowboys team with little depth at the position following Malik Davis’ season-ending injury earlier in the week. His two second half scores and five receptions masked poor rushing efficiency on a night the Cowboys ran only 52 offensive plays, although a robust 32.7 percent total opportunity share foreshadows the potential for continued elite counting stats for the remainder of the regular season. Fantasy managers can continue to start Williams as a volume-driven RB1 as the team prepares to host the Commanders in Week 2.",,,"Sep 13, 2026",
Dak Prescott,DAL,Quarterback,"Dak Prescott completed 22-of-34 passes for 175 yards, two touchdowns, and one interception in the Cowboys’ 28-20, Week 1 loss to the Giants, adding 14 yards on two carries.","A first half in which Prescott was victimized by drops and penalties from his supporting cast was completely overshadowed by a defensive performance that saw the Giants go 9-of-10 on third down and amass 394 yards of total offense. The Cowboys saw the ball only twice in the second half, scoring touchdowns on both drives, but it was ultimately not enough as they fell to 0-1 for the second consecutive season. Prescott’s lone interception came on a prayer ball down the sideline on third down at the end of the first half, eventually leading to a go-ahead touchdown for the Giants as they took a 14-7 deficit into the break, one they would not overcome. The Cowboys now turn the page to Week 2 as they prepare to host another division opponent in the Commanders in what has quickly become a near must-win game for both teams. Prescott will look to return to the QB1 ranks in a plus matchup.",,,"Sep 13, 2026",
Elic Ayomanor,TEN,Wide Receiver,Elic Ayomanor caught 1-of-3 targets for an 11-yard touchdown in the Titans’ Week 1 loss to the Jets.,"Ayomanor’s score came deep into garbage time with the Titans trailing 23-3. 23-year-old Ayomanor had an impressive rookie year for a fourth-round pick in 2025, but he’s now buried behind Carnell Tate and Wan’Dale Robinson in the Titans’ receiver corps. This is not an offense that is going to be producing consistent production out of the No. 3 receiver spot. We’ll let you know if Ayomanor becomes 12-team league relevant, but don’t count on it.",,,"Sep 13, 2026",
De'Von Achane,MIA,Running Back,"De’Von Achane rushed 11 times for 36 yards in the Dolphins’ Week 1 loss to the Raiders, adding four receptions for 30 yards.","Aside from QB Malik Willis, Achane was the only Dolphins player who touched the ball throughout the entire first quarter, totaling 25 scrimmage yards on three carries and two receptions. Unfortunately, the Raiders jumped out to a 10-0 lead early in the second quarter, forcing the Dolphins into a pass-heavy game script. Willis focused on aggressive downfield throws as the game progressed, which in turn limited Achane to 15 touches on the day, and only Willis entered the end zone. Achane looked like his normal speedy self, but unfavorable game scripts could be an issue for him all year. He is an RB2 against the 49ers in Week 2.",,,"Sep 13, 2026",
