Player Name,Team Initials,Position,Headline,News Snippet,Source,Rotoworld Author,Date,URL
Trevor Lawrence,,,"Trevor Lawrence completed 18-of-23 passes for 245 yards and four touchdowns in the Jaguars’ 34-10, Week 1 win over the Browns.","It was a monstrous offensive showing from the Jaguars, led by Lawrence and his four passing touchdowns. He opened scoring with a 30-yard touchdown throw to Parker Washington in the first quarter, tossing two more scores in the first half. Lawrence flexed his mobility with a lob on the run to Jakobi Meyers for a 32-yard touchdown in the third quarter. With a comfortable lead, Lawrence rested in the fourth quarter, finishing with a whopping 0.72 EPA per play. Nick Mullens tallied three kneel-downs in relief. Liam Coen’s offense will generate many fantasy opportunities across the board, especially when operating as efficiently as it did Week 1. Lawrence built upon his solid 2025 season with an all-star showing Week 1 against the Browns and should be a low-end fantasy QB1 for Week 2 against a tougher Broncos defense.",,,"Sep 13, 2026",
Zay Flowers,BAL,Wide Receiver,Zay Flowers (hamstring) will not return in Week 1 against the Colts.,"Flowers put in more than a day’s worth of work in the first half of Sunday’s game. He opened the game with a 49-yard reception that fell just two yards shy of a touchdown, but found the end zone in the second quarter when he burst upfield for a 54-yard score to put the Ravens up 21-6. Flowers’ day officially ends with a 5-150-1 line on six targets. Flowers was dealing with this hamstring injury entering Sunday’s game, but hopefully it won’t keep him on the sidelines for Week 2’s game against the Saints.",,,"Sep 13, 2026",
Ja'Kobi Lane,BAL,Wide Receiver,Ja’Kobi Lane (wrist) has been ruled out for the remainder of Week 1’s game against the Colts.,"Lane caught 1-of-3 targets for 11 yards in his pro debut and had a short touchdown overturned in the second quarter on a holding penalty. Lane was seeing significant work in the first half. His 24 first-half snaps, per TruMedia, were good for the second-most among Ravens receivers. We’ll now wait for word on his status ahead of Week 2’s game against the Saints.",Baltimore Ravens,,"Sep 13, 2026",
Keaton Mitchell,LAC,Running Back,Keaton Mitchell (hamstring) is active for Week 1 against the Cardinals.,"Mitchell, a limited participant in practice for much of the week, will suit up for the Bolts’ season opener against Arizona. He should see a handful of designed touches in Mike McDaniel’s offense while Omarion Hampton functions as the team’s lead back and Kimani Vidal mixes in here and there. Mitchell can be used as a second flex option for now. Chargers declared S RJ Mickens, CB Deane Leonard, OL Logan Taylor, OL Alex Harkey, and OL Trevor Penning inactive for their season opener.",Fernando Ramirez,,"Sep 13, 2026",
Demond Claiborne,MIN,Running Back,"Vikings declared RB Demond Claiborne, CB Zemaiah Vaughn, DB Jakobe Thomas, QB J.J. McCarthy, OL Nick Samac, OL Caleb Tiernan, and DL Elijah Williams inactive for Week 1 against the Packers.","Claiborne was slated for RB3 duties after making the Vikings’ final roster over Zavier Scott, but he’ll have to wait at least one more week. He is not worth holding, even in deep fantasy formats.",,,"Sep 13, 2026",
Brock Bowers,LV,Tight End,"Raiders declared TE Brock Bowers, QB Aidan O’Connell, CB Darrell Luter Jr., S Dalton Johnson, LB Cody Lindenberg, OG Bryan Cabeldue and DT JJ Pegues inactive for Week 1 against the Dolphins.","Raiders veteran TE Michael Mayer starts in Bowers’ stead after signing a lucrative contract extension on Saturday. Mayer should be treated as a TE1 this week. ESPN’s Adam Schefter reported this morning that the Raiders “believe there’s a realistic chance” Bowers can play in Week 1 against the Chargers despite undergoing a meniscus trim on Tuesday. It would be a quick turnaround, especially with the Mayer at the ready, but we shall see how things pan out. O’Connell will serve as the emergency third quarterback today.",Ryan McFadden,,"Sep 13, 2026",
Jeremiyah Love,ARI,Running Back,Jeremiyah Love (ankle) is active for Week 1 against the Chargers.,"Love missed a few weeks after sustaining a high ankle injury in his only preseason action but had enough time to get right before Week 1. The rookie first rounder will likely function as Arizona’s unquestioned No. 1 back barring any setbacks to his ankle injury. While his Week 1 matchup against LA is less than ideal, Love should be in all fantasy lineups. Cardinals declared Carson Beck, RG Isaiah Adams, DB Garrett Williams, S Rabbit Taylor-Demerson, DL Andrew Billings, and WR Reggie Virgil inactive for the team’s season opener.",Bo Brack,,"Sep 13, 2026",
Aaron Banks,GB,Guard,"Packers declared OG Aaron Banks, LB Ty’Ron Hopper, OL Travis Glover, WR J. Michael Sturdivant, DT Warren Brinson, and DT Anthony Campbell inactive for Week 1 against the Vikings.",Banks is dealing with knee tendinitis. He was limited in practice throughout the week before being listed as questionable. Rookie Jager Burton is expected to start at left guard.,,,"Sep 13, 2026",
Jacob Parrish,TB,Cornerback,Bucs CB Jacob Parrish suffered a back injury in Tampa’s Week 1 game against the Bengals and will not return.,"The second-year pro was initially deemed questionable in the first half, but was ruled out after the break. It thins the Bucs’ already highly-questionable depth in the secondary.",,,"Sep 13, 2026",
Tanner McKee,PHI,Quarterback,"Eagles declared QB Tanner McKee, QB Cole Payton, WR Elijah Moore, LB Jonathan Greenard, and OG Micah Morris inactive for Week 1 against the Commanders.","Greenard was ruled out before the weekend, but aside from his absence, the Eagles will be operating at full strength as they look to kick things off against the Commanders in their season opener. McKee will serve as the Eagles’ emergency QB3.",,,"Sep 13, 2026",
Jalen Tolbert,MIA,Wide Receiver,"Dolphins declared WR Jalen Tolbert, QB Brady Cook, CB Reese Taylor, OG DJ Campbell, OT Chukwuebuka Godrick and TE Justin Joly inactive for Week 1 against the Raiders.","Tolbert is listed as a second-stringer on the Dolphins’ depth, reinforcing coach Jeff Hafley’s confidence in rookie WRs Chris Bell and Caleb Douglas. Those two are listed as starters alongside slot WR Malik Washington. A wait-and-see approach is probably smart for the rookies, but they can be started in the FLEX spot as needed. Cook will serve as the emergency third quarterback.",Miami Dolphins,,"Sep 13, 2026",
Luke McCaffrey,WAS,Wide Receiver,"Commanders declared WR Luke McCaffrey, WR Treylon Burks, QB Athan Kaliakmanis, DT Ricky Barber, and OG Tanoa Togiai inactive for Week 1 against the Eagles.","Despite being listed as the primary kick returner on the Commanders’ unofficial depth chart, McCaffrey will be a healthy scratch for Week 1’s game against the Eagles, meaning second-year receiver Jaylin Lane will likely serve as both the kick and punt returner against the Eagles. The Commanders have all their key players healthy and ready for Sunday’s opener.",Washington Commanders,,"Sep 13, 2026",
Minkah Fitzpatrick,NYJ,Safety,Minkah Fitzpatrick suffered a groin injury in the Jets’ Week 1 game against the Titans.,"The offseason trade acquisition went down very early in the proceedings, though the Jets claimed he was “questionable.” He was seen trying to warm up and return. He was then downgraded to “doubtful” after halftime, and would appear to be done for the afternoon. Injuries have been an ongoing issue for the 29-year-old, though they are typically not of the season-ending variety. The fact that Fitzpatrick tried to return today suggests he could be out there for Week 2.",,,"Sep 13, 2026",
Omar Cooper,NYJ,Wide Receiver,Omar Cooper Jr. suffered an ankle injury in the Jets’ Week 1 game against the Titans and will not return.,"The maligned first-round rookie had a rugged, 30-yard catch-and-run to the Titans’ four-yard line on the Jets’ opening series, but got his right ankle rolled up on in the process. He required the assistance of a cart, but the Jets claimed he might still return. He was then ruled out at halftime. It’s a brutal blow for a first-rounder who supposedly had a rough summer. Despite the delayed ruleout, Cooper should definitely be considered on the wrong side of questionable for Week 2. If he is occupying one of your final bench spots, he will be a shaky hold during this week’s all-important waivers run.",,,"Sep 13, 2026",
Zay Flowers,BAL,Wide Receiver,Zay Flowers (hamstring) is questionable to return in Week 1 against the Colts.,"Flowers has been dealing with a hamstring injury, but that didn’t appear to slow him early on. In one half of play, Flowers has caught five passes for 150 yards and one touchdown, and had receptions of 49 and 54 yards. We’ll see if Flowers can return in the second half, but if not, Lamar Jackson will have Rashod Bateman and Ja’Kobi Lane as his top two receivers the rest of the way.",,,"Sep 13, 2026",
Brian Thomas,,,Jaguars WR Brian Thomas Jr. (shoulder) is questionable to return Week 1 against the Browns.,Thomas exited in the second quarter against the Browns with a shoulder issue. He had three receptions prior to his exit and is questionable to return. Rookie Josh Cameron will see more opportunities while Thomas is out.,Jacksonville Jaguars,,"Sep 13, 2026",
